,Epoch:,Cost:,Accuracy:
0,0,0.450753779698,133
1,1,0.430265658747,135
2,2,0.418427645788,134
3,3,0.409805615551,135
4,4,0.401887688985,130
5,5,0.396298056156,135
6,6,0.390799136069,131
7,7,0.388028077754,134
8,8,0.386041036717,131
9,9,0.381807775378,136
10,10,0.38013174946,137
11,11,0.376485961123,136
12,12,0.374019438445,135
13,13,0.371965442765,137
14,14,0.370479481641,139
15,15,0.367218142549,138
16,16,0.366401727862,137
17,17,0.364457883369,137
18,18,0.364088552916,137
19,19,0.36177537797,136
20,20,0.361187904968,135
21,21,0.358652267819,139
22,22,0.357250539957,136
23,23,0.358503239741,137
24,24,0.35760475162,141
25,25,0.35377537797,140
26,26,0.357894168467,133
27,27,0.352522678186,141
28,28,0.351073434125,139
29,29,0.350444924406,143
30,30,0.349546436285,138
31,31,0.349025917927,141
32,32,0.347377969762,143
33,33,0.345485961123,141
34,34,0.346485961123,143
35,35,0.345019438445,142
36,36,0.343343412527,143
37,37,0.343863930886,142
38,38,0.342624190065,142
39,39,0.341559395248,143
40,40,0.341179265659,142
41,41,0.339518358531,144
42,42,0.342371490281,141
43,43,0.33761987041,143
44,44,0.336730021598,144
45,45,0.336470842333,141
46,46,0.336987041037,144
47,47,0.335056155508,144
48,48,0.335036717063,145
49,49,0.333479481641,143
