,Epoch:,Cost:,Accuracy:
0,0,0.156719222462,150
1,1,0.156539956803,151
2,2,0.156583153348,151
3,3,0.15652699784,151
4,4,0.156593952484,151
5,5,0.156509719222,151
6,6,0.156533477322,151
7,7,0.156444924406,151
8,8,0.156397408207,151
9,9,0.156313174946,151
10,10,0.156200863931,152
11,11,0.156293736501,151
12,12,0.156298056156,152
13,13,0.156272138229,151
14,14,0.156187904968,151
15,15,0.156205183585,150
16,16,0.156151187905,150
17,17,0.156377969762,150
18,18,0.156406047516,150
19,19,0.156585313175,150
20,20,0.15651187905,150
21,21,0.156598272138,150
22,22,0.156345572354,151
23,23,0.156369330454,152
24,24,0.156332613391,151
25,25,0.156390928726,151
26,26,0.156250539957,151
27,27,0.156153347732,150
28,28,0.15613174946,150
29,29,0.156220302376,150
30,30,0.156354211663,150
31,31,0.156479481641,150
32,32,0.156321814255,150
33,33,0.156362850972,151
34,34,0.156231101512,150
35,35,0.156120950324,150
36,36,0.156220302376,150
37,37,0.156384449244,151
38,38,0.156237580994,152
39,39,0.156231101512,152
40,40,0.156483801296,151
41,41,0.156460043197,151
42,42,0.156585313175,151
43,43,0.156375809935,151
44,44,0.156481641469,151
45,45,0.156285097192,151
46,46,0.156494600432,152
47,47,0.156444924406,151
48,48,0.156384449244,151
49,49,0.156624190065,152
50,50,0.15644924406,152
51,51,0.156576673866,152
52,52,0.156218142549,152
53,53,0.156490280778,153
54,54,0.156421166307,153
55,55,0.156276457883,152
56,56,0.15635637149,152
57,57,0.156421166307,152
58,58,0.156323974082,151
59,59,0.15647300216,151
60,60,0.156440604752,151
61,61,0.156438444924,152
62,62,0.156503239741,151
63,63,0.156265658747,153
64,64,0.156164146868,152
65,65,0.156235421166,151
66,66,0.156144708423,150
67,67,0.156196544276,150
68,68,0.156447084233,150
69,69,0.156140388769,150
70,70,0.156285097192,150
71,71,0.156166306695,150
72,72,0.156274298056,151
73,73,0.156295896328,150
74,74,0.156710583153,150
75,75,0.156578833693,150
76,76,0.156403887689,150
77,77,0.156265658747,151
78,78,0.156330453564,150
79,79,0.156505399568,150
80,80,0.156414686825,150
81,81,0.156520518359,150
82,82,0.15644924406,150
83,83,0.156583153348,150
84,84,0.156654427646,151
85,85,0.156613390929,150
86,86,0.156555075594,149
87,87,0.156585313175,150
88,88,0.156678185745,151
89,89,0.156529157667,150
90,90,0.156332613391,150
91,91,0.156393088553,150
92,92,0.15624838013,150
93,93,0.15643412527,150
94,94,0.156388768898,150
95,95,0.156321814255,150
96,96,0.15643412527,150
97,97,0.156421166307,150
98,98,0.156399568035,150
99,99,0.156272138229,150
