,Epoch:,Cost:,Accuracy:
0,0,0.434570194384,142
1,1,0.434704103672,141
2,2,0.434095032397,142
3,3,0.43382937365,142
4,4,0.433537796976,142
5,5,0.433596112311,142
6,6,0.433321814255,142
7,7,0.432863930886,142
8,8,0.432246220302,142
9,9,0.431963282937,142
10,10,0.431904967603,143
11,11,0.431447084233,143
12,12,0.43143412527,143
13,13,0.431244060475,143
14,14,0.431049676026,143
15,15,0.430879049676,143
16,16,0.431043196544,143
17,17,0.430725701944,143
18,18,0.430622030238,143
19,19,0.43026349892,143
20,20,0.430110151188,143
21,21,0.430252699784,143
22,22,0.43020950324,142
23,23,0.43009287257,142
24,24,0.429503239741,142
25,25,0.429149028078,142
26,26,0.42861987041,142
27,27,0.428544276458,142
28,28,0.427969762419,141
29,29,0.427937365011,142
30,30,0.427987041037,142
31,31,0.427244060475,142
32,32,0.42696112311,142
33,33,0.426624190065,142
34,34,0.426771058315,142
35,35,0.426213822894,142
36,36,0.426142548596,142
37,37,0.426570194384,142
38,38,0.426306695464,144
39,39,0.425714902808,143
40,40,0.425401727862,144
41,41,0.425546436285,144
42,42,0.425345572354,144
43,43,0.425369330454,143
44,44,0.425358531317,143
45,45,0.42460475162,144
46,46,0.424406047516,144
47,47,0.424358531317,144
48,48,0.424187904968,145
49,49,0.423971922246,145
50,50,0.423701943844,145
51,51,0.423708423326,145
52,52,0.423548596112,145
53,53,0.423529157667,145
54,54,0.423151187905,145
55,55,0.423159827214,145
56,56,0.422507559395,143
57,57,0.42239524838,144
58,58,0.422585313175,145
59,59,0.422326133909,144
60,60,0.42205399568,144
61,61,0.422259179266,144
62,62,0.421637149028,143
63,63,0.421289416847,143
64,64,0.421280777538,144
65,65,0.421265658747,144
66,66,0.420857451404,143
67,67,0.420766738661,143
68,68,0.420570194384,143
69,69,0.420211663067,143
70,70,0.419933045356,144
71,71,0.420146868251,145
72,72,0.419993520518,145
73,73,0.419963282937,145
74,74,0.419958963283,145
75,75,0.419414686825,145
76,76,0.419328293737,145
77,77,0.419464362851,145
78,78,0.419622030238,145
79,79,0.419265658747,145
80,80,0.41909287257,145
81,81,0.418920086393,145
82,82,0.419023758099,145
83,83,0.418853131749,145
84,84,0.41847300216,144
85,85,0.418168466523,144
86,86,0.418416846652,144
87,87,0.418328293737,144
88,88,0.418032397408,144
89,89,0.41761987041,144
90,90,0.417838012959,144
91,91,0.417442764579,144
92,92,0.417397408207,143
93,93,0.417241900648,144
94,94,0.416866090713,144
95,95,0.41717062635,144
96,96,0.416993520518,144
97,97,0.41664362851,144
98,98,0.416336933045,144
99,99,0.416233261339,144
